mesto	AHOLD Czech Republic, a. s.	Spar Česká obchodní společnost, s.r.o.	Billa, s.r.o.	Kaufland Česká republika, v.o.s.	Lidl Česká republika, v.o.s.	Penny Market, s.r.o.	Tesco Stores ČR, a.s.
Praha	41.88	4.89	25.81	3.02	9.75	9.62	5.04
Brno	47.65	4.13	28.99	2.34	9.49	3.37	4.04
Ostrava	34.38	7.14	6.64	8.43	12.52	17.77	13.13
Plzeň	30.34	0.30	21.15	4.79	12.18	18.40	12.84
České Budějovice	22.97	3.99	26.50	0.91	16.71	25.39	3.53
Olomouc	35.01	2.95	22.60	2.92	18.04	10.88	7.61
Hradec Králové	51.57	1.03	0.00	7.34	18.52	5.27	16.26
Pardubice	18.42	10.20	8.10	22.81	13.73	22.51	4.23
Liberec	17.85	5.01	28.98	6.34	12.44	6.45	22.93
Ústí nad Labem	12.88	0.00	25.87	10.99	16.37	18.09	15.81
Zlín	24.91	5.22	5.49	14.56	22.28	11.61	15.93
Kladno	17.91	0.00	25.70	7.61	11.44	34.30	3.04
Prostějov	6.00	10.34	25.60	21.86	28.27	7.93	0.00
Frýdek-Místek	24.16	15.49	5.05	15.04	18.05	11.10	11.10
Opava	34.83	8.81	6.91	12.67	16.68	5.53	14.57
Jihlava	33.32	6.89	3.78	1.73	23.38	15.44	15.46
Karviná	15.22	0.00	16.65	35.81	17.67	1.51	13.14
Teplice	9.86	1.18	11.71	19.64	6.09	51.51	0.00
Most	31.17	5.23	13.72	4.42	2.91	40.37	2.17
Znojmo	5.53	17.86	8.91	38.94	5.79	22.98	0.00
Přerov	37.39	0.00	7.84	9.19	18.64	6.40	20.55
Tábor	57.04	12.35	14.83	1.28	3.43	7.31	3.76
Karlovy Vary	8.16	3.45	18.61	1.37	16.07	27.65	24.68
Děčín	28.81	0.00	27.77	12.78	0.41	8.08	22.15
Mladá Boleslav	29.47	19.80	20.64	10.08	0.37	19.65	0.00
Břeclav	21.18	0.00	26.32	0.00	0.00	4.73	47.77
Jablonec nad Nisou	13.05	2.01	16.00	23.50	4.13	12.98	28.32
Šumperk	45.26	0.00	32.70	17.12	1.64	3.27	0.00
Chomutov	0.00	0.00	4.45	11.89	14.59	44.15	24.91
Hodonín	26.22	0.00	0.00	69.21	1.76	2.82	0.00
Příbram	20.64	0.00	16.91	7.20	9.77	23.99	21.50
Třebíč	23.90	13.12	20.38	3.12	5.15	34.34	0.00
Vsetín	20.00	0.00	0.00	22.96	13.60	43.44	0.00
Česká Lípa	41.58	29.50	0.00	18.76	4.40	5.77	0.00
Rokycany	25.54	0.00	19.41	45.42	9.63	0.00	0.00
Trutnov	9.51	0.00	11.68	13.06	31.71	7.65	26.39
Chrudim	19.18	0.00	26.94	8.75	7.06	18.21	19.87
Písek	12.40	0.00	0.00	18.79	19.67	43.35	5.79
Vyškov	44.31	0.00	0.00	51.32	0.13	0.00	4.24
Louny	13.84	0.00	3.79	28.68	27.72	25.97	0.00
Klatovy	28.03	0.00	27.93	18.73	1.72	9.98	13.61
Jindřichův Hradec	3.96	0.00	16.88	25.90	25.19	28.07	0.00
Kroměříž	18.49	23.77	10.30	12.50	11.10	6.77	17.07
Havířov	77.14	0.00	0.00	22.86	0.00	0.00	0.00
Žďár nad Sázavou	15.46	0.00	0.00	7.45	29.98	47.11	0.00
Strakonice	0.00	0.00	46.91	24.74	15.73	12.61	0.00
Litoměřice	44.01	10.91	0.00	17.56	21.61	5.91	0.00
Blansko	48.39	0.00	2.86	44.75	1.44	2.57	0.00
Jeseník	4.00	0.00	51.72	31.38	3.18	9.72	0.00
Uherské Hradiště	42.82	0.00	2.63	33.52	3.07	5.46	12.50
Havlíčkův Brod	16.51	0.00	31.74	13.92	8.87	28.96	0.00
Rakovník	18.79	0.00	17.78	0.00	13.19	27.36	22.88
Sokolov	0.00	0.00	28.48	3.23	11.97	45.42	10.90
Kravaře	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Kutná Hora	8.71	0.00	40.35	30.05	0.00	20.90	0.00
Nový Jičín	22.75	7.78	0.00	44.03	25.43	0.00	0.00
Jičín	0.00	0.00	13.26	55.07	6.11	3.80	21.76
Bruntál	0.00	0.00	12.10	24.57	17.73	28.57	17.03
Cheb	10.61	36.54	8.80	4.50	7.15	22.94	9.46
Mělník	0.00	0.00	0.00	39.96	3.75	26.43	29.87
Český Krumlov	0.00	0.00	0.00	70.49	24.15	1.21	4.15
Pelhřimov	0.00	0.00	20.80	19.12	19.86	40.23	0.00
Nymburk	35.41	0.00	0.00	3.22	7.92	53.44	0.00
Prachatice	0.00	0.00	0.00	21.02	31.43	47.55	0.00
Rychnov nad Kněžnou	0.00	0.00	17.27	21.10	25.81	29.56	6.26
Náchod	20.99	0.00	22.03	15.77	7.32	33.89	0.00
Svitavy	45.39	0.00	13.23	5.03	30.58	5.78	0.00
Beroun	48.32	0.00	15.17	8.41	3.00	25.10	0.00
Tachov	36.65	0.00	2.39	0.00	5.45	36.85	18.66
Šlapanice	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Jirkov	0.00	0.00	0.00	0.00	0.00	63.92	36.08
Jevíčko	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Benešov	0.00	0.00	42.18	9.33	7.58	40.90	0.00
Domažlice	29.57	0.00	0.00	36.09	0.00	34.34	0.00
Skuteč	0.00	0.00	0.00	0.00	0.00	0.00	100.00
Ústí nad Orlicí	44.69	0.00	0.00	0.00	34.30	14.99	6.01
Tišnov	0.00	0.00	0.00	0.00	0.00	42.08	57.92
Vizovice	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Rosice	0.00	0.00	0.00	0.00	21.69	78.31	0.00
Litvínov	0.00	0.00	0.00	7.73	1.30	0.00	90.96
Boskovice	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Okříšky	100.00	0.00	0.00	0.00	0.00	0.00	0.00
Hlučín	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Velká Bystřice	0.00	0.00	0.00	0.00	0.00	100.00	0.00
Staré Město	27.57	57.15	0.00	0.00	15.28	0.00	0.00
Český Těšín	0.00	0.00	0.00	100.00	0.00	0.00	0.00
Roztoky	49.63	0.00	0.00	0.00	0.00	0.00	50.37
Semily	31.36	0.00	0.00	0.00	18.74	24.12	25.78
